Phase,Readiness,Account,Customer,Branch,Rev 2024,Rev 2025,YoY%,Trend,Parts,Filters,Consistent,Equipment,Peak Season,Stock Cost,Sell Value,Annual Margin,GM%,Bin ROI,Top_Parts,Repeat_Parts,Total_Parts,Tier
2,60,1372592,PERMA POOLS CORPORATION,Indianapolis,720,16950,22.441,Growing,1,1,1,Kobelco Excavators,Winter,333.12,542.52,209.4,0.385976553859766,1.6286023054755,"YR52V01002P2 ELEMENT, FILTER (3/4 periods, qty 12) | VI8981430411J1L ELEMENT, FUEL (3/4 periods, qty 7) | VI8980756761J1L FILTER, OIL (3/4 periods, qty 5) | KAPYN01T01110D2 COOLANT4L*4PREM (2/4 periods, qty 7) | YN21P01068R100J1L ELEMENT, FUEL (2/4 periods, qty 6)",9,38,Tier 2B - Developing
2,60,1210019,A P I CONSTRUCTION CORPORATION,Fort Wayne,21791,16426,-0.247,Declining,4,2,4,Bomag,Fall,663.75,1081.12,417.37,0.386053352079325,1.62880602636535,"367LS LUTE RAKE (3/4 periods, qty 11) | VI8983020750J1L ELEMENT, OIL (3/4 periods, qty 7) | LQ50V01007P1 FILTER (3/4 periods, qty 5) | VI8983129180J1L ELEMENT, FUEL (3/4 periods, qty 5) | YT50V01036P1 FILTER (3/4 periods, qty 5)",36,100,Tier 2B - Developing
2,60,650050,K & A EXCAVATING,Burlington,6786,11205,0.651,Growing,2,2,2,Case,Fall,1148.4,1780.72,632.32,0.355092322206748,1.55060954371299,"84412164 FILTER  FUEL (3/4 periods, qty 10) | 84228488 FILTER  ENGINE OIL (3/4 periods, qty 9) | 254353A1 FILTER  HYDRAULIC OI (3/4 periods, qty 8) | 87478098 FILTER  HYDRAULIC OI (3/4 periods, qty 8) | 84217229 FILTER  AIR (3/4 periods, qty 7)",12,40,Tier 2B - Developing
2,60,299134,YARIAN BROTHERS CONSTRUCTION,North Canton,38541,10968,-0.715,Declining,8,5,8,"Kobelco, WB",Winter,3192.01,5199.16,2007.15,0.386052746982205,1.62880442103878,"LQ50V01007P1 FILTER (4/4 periods, qty 19) | YR52V01002P2 ELEMENT, FILTER (4/4 periods, qty 17) | YT50V01036P1 FILTER (4/4 periods, qty 17) | YN21P01088R100J1L ELEMENT,FUEL (4/4 periods, qty 10) | VI8983129180J1L ELEMENT, FUEL (4/4 periods, qty 8)",26,86,Tier 2B - Developing
2,60,267773,MUSHRUSH UTILITY CONTRACTING,North Canton,10630,10265,-0.034,Declining,7,4,7,"Case, Bomag",Spring,3066.16,4754.38,1688.22,0.355087308965628,1.55059749002009,"48138563 FILTER  ENGINE OIL (4/4 periods, qty 12) | 84534796 FILTER  FUEL (4/4 periods, qty 10) | 84565926 FILTER  FUEL (4/4 periods, qty 10) | 84217229 FILTER  AIR (4/4 periods, qty 5) | 91881047 LOCK (3/4 periods, qty 35)",12,78,Tier 2B - Developing
2,60,969651,CITY OF NORTH RIDGEVILLE,Brunswick,19230,9989,-0.481,Declining,4,3,4,"Kobelco Excavators, Case",Fall,536.58,874.08,337.5,0.386120263591433,1.6289835625629,"73344349 GREASE (3/4 periods, qty 14) | 73344212 OIL  ENGINE (3/4 periods, qty 8) | YN57V00012S002 ELEMENT, FILTER (3/4 periods, qty 8) | VI8981430411J1L ELEMENT, FUEL (3/4 periods, qty 7) | YN50V01014P1P FILTER (3/4 periods, qty 7)",38,88,Tier 2B - Developing
2,60,2079188,TCI FLATWORK,Novi,10699,8951,-0.163,Declining,7,6,7,Case,Fall,2346.32,3638.22,1291.9,0.355091225929163,1.55060690783866,"5802726986 FILTER  FUEL (4/4 periods, qty 10) | 84565926 FILTER  FUEL (4/4 periods, qty 10) | 48138563 FILTER  ENGINE OIL (4/4 periods, qty 9) | 47710533 FILTER  HYDRAULIC OI (4/4 periods, qty 8) | 84217229 FILTER  AIR (4/4 periods, qty 8)",14,53,Tier 2B - Developing
2,60,669644,NORTHERN KENTUCKY WATER,Burlington,15049,8949,-0.405,Declining,7,6,7,"Case Backhoes, GE",Summer,1312.44,2037.92,725.48,0.355990421606344,1.55277193624089,"84217229 FILTER  AIR (4/4 periods, qty 8) | 87682999 FILTER  AIR (4/4 periods, qty 8) | 48138563 FILTER  ENGINE OIL (4/4 periods, qty 7) | 84534796 FILTER  FUEL (4/4 periods, qty 7) | 84565926 FILTER  FUEL (4/4 periods, qty 7)",32,120,Tier 2B - Developing
2,60,3047190,WILLIAMS AND SONS EXCAVATING,Dublin,8524,8111,-0.048,Declining,3,3,3,Case,Spring,477.04,739.74,262.7,0.355124773569092,1.55068757336911,"84412164 FILTER  FUEL (4/4 periods, qty 8) | 90412128 FILTER  FUEL (4/4 periods, qty 8) | 84228488 FILTER  ENGINE OIL (4/4 periods, qty 6) | 84196445 FILTER  HYDRAULIC OI (2/4 periods, qty 4) | 05716779 FUEL FILTER (2/4 periods, qty 2)",12,60,Tier 2B - Developing
2,60,3044564,GETCHELL BROTHERS INC,Indianapolis,4893,8002,13.142,Growing,2,1,2,Kubota,Spring,424.26,726.19,301.93,0.41577273165425,1.71166265968981,"6A671-75090 FILTER, CABIN A/C 1 (3/4 periods, qty 8) | V0631-51880 ELEMENT,ASSY (3/4 periods, qty 5) | 70000-10900 LUBE,1QT 80W90 HD (C (2/4 periods, qty 10) | 1K947-43172 FILTER, CARTRIDGE (2/4 periods, qty 4) | HH1C0-32430 CARTRIDGE, OIL FILTE (2/4 periods, qty 4)",12,49,Tier 2B - Developing
2,60,1376744,REPUBLIC SERVICES,Mansfield,30868,7785,-0.748,Declining,6,6,6,Case,Spring,2031.84,3150.56,1118.72,0.355086079934996,1.55059453500276,"47518440 FILTER  FUEL (4/4 periods, qty 8) | 47585451 FILTER  FUEL (4/4 periods, qty 8) | 47986263 FILTER  CAB (4/4 periods, qty 8) | 47986270 FILTER  CAB (4/4 periods, qty 8) | 51441635 FILTER  ENGINE OIL (4/4 periods, qty 8)",9,15,Tier 2B - Developing
2,60,2047882,ITALIA CONSTRUCTION INC,Novi,26122,7699,-0.705,Declining,5,3,5,"Case Backhoes, Case",Spring,1106.88,1716.5,609.62,0.355152927468686,1.55075527609136,"87655042 WASHER (4/4 periods, qty 16) | 84565926 FILTER  FUEL (4/4 periods, qty 13) | 84534796 FILTER  FUEL (4/4 periods, qty 11) | 86528579 NUT  LOCK (3/4 periods, qty 13) | 48138563 FILTER  ENGINE OIL (3/4 periods, qty 12)",35,181,Tier 2B - Developing
2,60,293640,R T VERNAL PAVING,North Canton,16182,7434,-0.541,Declining,7,6,7,"Kobelco, Bomag, Etnyre",Summer,1462.79,2129.84,667.05,0.313192540284716,1.45601214118226,"VV129A0055800J1L FILTER, FUEL (4/4 periods, qty 8) | VY12915035153 FILTER, OIL (4/4 periods, qty 7) | YN21P01157R100J1L FILTER, FUEL (3/4 periods, qty 5) | 05710631 FILTER CARTRIDGE,ENG (3/4 periods, qty 4) | 05821541 FILTER ELEMENT (3/4 periods, qty 4)",29,70,Tier 2B - Developing
2,60,1863502,MASCARO CONSTRUCTION CO,Brilliant,4329,6637,0.533,Growing,2,2,2,,Fall,379.53,618.33,238.8,0.38620154286546,1.62919927278476,"YN50V01014P1P FILTER (3/4 periods, qty 9) | YN50V01015P3P FILTER (3/4 periods, qty 7) | LQ50V01007P1 FILTER (2/4 periods, qty 6) | LQ50V01009P1 FILTER (2/4 periods, qty 6) | 504315785 TENSIONER  BELT (2/4 periods, qty 3)",8,52,Tier 2B - Developing
2,60,576413,REICHERT EXC INC,Dublin,9222,5854,-0.365,Declining,3,3,3,"Kobelco, Bomag",Spring,839.41,1367.3,527.89,0.386082059533387,1.62888219106277,"LQ50V01007P1 FILTER (3/4 periods, qty 9) | YN21P01157R100J1L FILTER, FUEL (3/4 periods, qty 8) | YT50V01036P1 FILTER (3/4 periods, qty 7) | VI8983020750J1L ELEMENT, OIL (3/4 periods, qty 5) | VI8983129180J1L ELEMENT, FUEL (3/4 periods, qty 5)",16,47,Tier 2B - Developing
2,60,952394,KIPTON PROPERTIES,Brunswick,33985,5601,-0.835,Declining,8,4,8,"Kobelco, Case",Summer,2222.94,3525.62,1302.68,0.369489621683562,1.58601671660054,"73344221 OIL  ENGINE (4/4 periods, qty 12) | 73344349 GREASE (4/4 periods, qty 12) | 73344223 OIL  ENGINE (4/4 periods, qty 5) | LQ50V01007P1 FILTER (3/4 periods, qty 6) | 73344313 OIL  HYDRAULIC (3/4 periods, qty 5)",14,41,Tier 2B - Developing
2,60,2027697,DETROIT READY MIX,Novi,6207,5302,-0.146,Declining,3,3,3,Case,Spring,496.56,769.92,273.36,0.355049875311721,1.55050749154181,"84228488 FILTER  ENGINE OIL (3/4 periods, qty 8) | 84412164 FILTER  FUEL (3/4 periods, qty 8) | 90412128 FILTER  FUEL (3/4 periods, qty 8) | 47437399 BREATHER (3/4 periods, qty 6) | 73344324 OIL  TRANSMISSION (2/4 periods, qty 4)",9,31,Tier 2B - Developing
2,60,655900,JOE LAY & SONS PLUMBING INC,Burlington,20857,3690,-0.823,Declining,6,3,6,"Case Backhoes, Kobelco Excavators",Summer,657.13,1018.98,361.85,0.355110011972757,1.55065207797544,"A77313 SET OF 2 KEYS (3/4 periods, qty 7) | 73344232 OIL  ENGINE (3/4 periods, qty 6) | 87682999 FILTER  AIR (3/4 periods, qty 5) | 48138563 FILTER  ENGINE OIL (3/4 periods, qty 4) | 84217229 FILTER  AIR (3/4 periods, qty 4)",23,142,Tier 2B - Developing
2,60,930146,SHERWOOD MEMORIAL GARDEN,Brunswick,3979,2973,-0.253,Declining,5,5,5,Case,Summer,763.86,1184.44,420.58,0.355087636351356,1.55059827717121,"71104220 FILTER  FUEL (4/4 periods, qty 7) | 84496951 FILTER  ENGINE OIL (3/4 periods, qty 5) | 84539199 FILTER  AIR (3/4 periods, qty 5) | A173291 FILTER  AIR (3/4 periods, qty 4) | D145357 FILTER ELEMENT (3/4 periods, qty 3)",8,48,Tier 2B - Developing
2,55,1365266,MILESTONE CONTRACTORS LP,Indianapolis,140612,96504,-0.314,Declining,7,0,7,"Etnyre, Deere",Spring,12337.91,21886.58,9548.67,0.436279674576841,1.77392929596666,"7051608 KIT-RETROFIT,MERC TI (4/4 periods, qty 17) | 6605204 CAP-FILL,VENTED W/CH (4/4 periods, qty 8) | 6600310 PK-RING,1.5IDX2OD,SY (3/4 periods, qty 61) | 3352615 GASKET SPRAYBAR SWIV (3/4 periods, qty 53) | 7230219 SWIVEL ASM-HINGE SEC (3/4 periods, qty 19)",45,169,Tier 3A - Emerging
2,55,1347612,INDIANA DEPT OF TRANSPORTATION,Indianapolis,60423,34606,-0.427,Declining,1,1,1,"ME, Etnyre",Spring,662.6,1175.4,512.8,0.436277012080994,1.77392091759734,"7420244 ELEMENT-HYD FILTER (3/4 periods, qty 10) | 7530041 DIAPHRAGM-SILICONE,S (2/4 periods, qty 28) | 3130817 BELT-CONV,24"""""""",W/F (2/4 periods, qty 3) | 6601768 CYLINDER-AIR,1.06X2. (2/4 periods, qty 3)",4,39,Tier 3A - Emerging
2,55,262441,MAHONING CO ENGINEER,North Canton,29685,29077,-0.02,Declining,1,1,1,"Case, Bomag, Kobelco",Fall,803.6,1246.08,442.48,0.355097586029789,1.55062220009955,"YR52V01002P2 ELEMENT, FILTER (3/4 periods, qty 18) | 84196445 FILTER  HYDRAULIC OI (3/4 periods, qty 8) | VV129A0055800J1L FILTER, FUEL (3/4 periods, qty 8) | VV129A0055730J2L FILTER, FUEL(W (2/4 periods, qty 6) | 02963467 BUSHING,CONNEX 1-1/4 (2/4 periods, qty 4)",6,57,Tier 3A - Emerging
2,55,668610,FRED A NEMANN COMPANY,Monroe,15244,23727,0.557,Growing,2,0,2,"Case Backhoes, Kobelco Excavators",Summer,811.28,1258.14,446.86,0.355175099750425,1.55080859875752,"245258A1 ROTARY SWITCH (4/4 periods, qty 14) | 9992069 O-RING (3/4 periods, qty 14) | 73344243 OIL  ENGINE (3/4 periods, qty 10) | 442689A1 POINT  BUCKET TOOTH (2/4 periods, qty 17) | 9991976 O-RING (2/4 periods, qty 13)",15,78,Tier 3A - Emerging
2,55,458512,LOGAN FOUNDRY,Heath,3642,22363,5.141,Growing,1,1,1,Case,Fall,1036.95,1607.85,570.9,0.35507043567497,1.55055692174165,"47517923 FILTER  CAB (3/4 periods, qty 15)",1,24,Tier 3A - Emerging
2,55,1347615,INDIANA DEPT OF TRANSPORTATION,Indianapolis,17450,21865,0.253,Growing,1,1,1,"Bomag, Etnyre",Summer,2054.4,3644.16,1589.76,0.436248682824025,1.77383177570093,"7420244 ELEMENT-HYD FILTER (4/4 periods, qty 32) | 7530041 DIAPHRAGM-SILICONE,S (2/4 periods, qty 18) | 6602901 VALVE-AIR,SOL,4WAY-2 (2/4 periods, qty 6) | 05748724 OIL FILTER CARTRIDGE (2/4 periods, qty 2) | 05748789 AIR FILTER ELEMENT (2/4 periods, qty 2)",12,34,Tier 3A - Emerging
2,55,541740,CITY OF KETTERING,Monroe,16478,16152,-0.02,Declining,3,2,3,"Case, Trail King",Summer,2179.55,3379.7,1200.15,0.355105482735154,1.55064118740107,"84534796 FILTER  FUEL (4/4 periods, qty 5) | 84565926 FILTER  FUEL (4/4 periods, qty 5) | 73344267 OIL  HYDRAULIC (3/4 periods, qty 21) | 84228488 FILTER  ENGINE OIL (3/4 periods, qty 4) | 73344243 OIL  ENGINE (2/4 periods, qty 10)",11,49,Tier 3A - Emerging
2,55,1373682,P J E LAWNCARE AND,Indianapolis,7943,15822,0.899,Growing,2,0,2,Kubota,Spring,586.0,1003.04,417.04,0.415776040835859,1.71167235494881,"06611-15010 NIPPLE,GREASE (4/4 periods, qty 8) | V0511-76190 PIN,BUCKET (4/4 periods, qty 8) | 68773-66650 SEAL, DUST (3/4 periods, qty 6) | HHV00-51640 FILTER FUEL, CART (3/4 periods, qty 6) | V0511-71250 BOLT (3/4 periods, qty 5)",9,48,Tier 3A - Emerging
2,55,730232T,EBONY CONSTRUCTION,Perrysburg,29467,10224,,New/Flat,2,1,2,"Case, Etnyre, Kubota",Fall,1932.55,2996.6,1064.05,0.355085763865715,1.55059377506403,"73344267 OIL  HYDRAULIC (3/4 periods, qty 15) | 84475948 TRANSMISSION FILTER (3/4 periods, qty 10) | 47833556 FILTER  HYDRAULIC OI (3/4 periods, qty 7) | 139768A1 FILTER  CAB (3/4 periods, qty 6) | 84534796 FILTER  FUEL (3/4 periods, qty 5)",18,86,Tier 3A - Emerging
2,55,296383,WHEELING & LAKE ERIE RLWY,North Canton,21487,8252,-0.616,Declining,8,4,8,"Case, International",Summer,3197.65,4958.14,1760.49,0.355070651494311,1.55055744062046,"251474 TOOTH (4/4 periods, qty 32) | 84233536 CIRCLIP (4/4 periods, qty 24) | 73344267 OIL  HYDRAULIC (4/4 periods, qty 21) | 48138563 FILTER  ENGINE OIL (4/4 periods, qty 6) | 84534796 FILTER  FUEL (4/4 periods, qty 6)",23,99,Tier 3A - Emerging
2,55,3049387,REPUBLIC SERVICES PROCUREMENT,Brunswick,12410,6044,-0.513,Declining,4,4,4,Case Excavators,Summer,1957.05,3034.52,1077.47,0.355070983219751,1.55055823816458,"84290040 KEY BUCKET TOOTHRT (3/4 periods, qty 21) | 47518440 FILTER  FUEL (2/4 periods, qty 19) | 51441635 FILTER  ENGINE OIL (2/4 periods, qty 10) | MMH80920 FILTER  FUEL (2/4 periods, qty 10) | 87704246 FILTER  AIR (2/4 periods, qty 5)",6,28,Tier 3A - Emerging
2,55,741328,HEIDELBERG MATERIALS,Perrysburg,1155,5195,3.497,Growing,1,1,1,"Case, Trail King",Fall,31.36,48.56,17.2,0.354200988467875,1.5484693877551,"9611973 FILTER  FUEL (3/4 periods, qty 8) | 51530485 BUSHING (2/4 periods, qty 6) | 87758365 PIN (2/4 periods, qty 5) | 47710533 FILTER  HYDRAULIC OI (2/4 periods, qty 4) | 51452194 PIN (2/4 periods, qty 4)",17,47,Tier 3A - Emerging
2,55,1411993,AZTEC TOPSOIL,Mansfield,1630,4931,2.025,Growing,2,2,2,Case,Spring,563.67,874.0,310.33,0.355068649885584,1.55055262831089,"84217229 FILTER  AIR (4/4 periods, qty 8) | 84565926 FILTER  FUEL (4/4 periods, qty 7) | 48138563 FILTER  ENGINE OIL (3/4 periods, qty 3) | 84412164 FILTER  FUEL (2/4 periods, qty 4) | 360260A2 FILTER  CAB (2/4 periods, qty 3)",9,24,Tier 3A - Emerging
2,55,227940,D W DICKEY & SON INC,North Canton,10345,4882,-0.528,Declining,6,6,6,"Case, Caterpillar",Fall,2314.37,3588.76,1274.39,0.355105941885219,1.55064229142272,"84412164 FILTER  FUEL (3/4 periods, qty 10) | 84228488 FILTER  ENGINE OIL (3/4 periods, qty 8) | 90412128 FILTER  FUEL (3/4 periods, qty 8) | 47446529 FILTER  AIR (3/4 periods, qty 7) | 84196445 FILTER  HYDRAULIC OI (3/4 periods, qty 7)",13,40,Tier 3A - Emerging
2,55,766795,MORLOCK ASPHALT LTD,Perrysburg,7250,4692,-0.353,Declining,4,4,4,"Bomag, Etnyre",Winter,904.68,1296.92,392.24,0.302439626191284,1.43356767033647,"06118715 RUBBER ISOLATOR (3/4 periods, qty 58) | 05821454 FILTER ELEMENT,FUEL (3/4 periods, qty 8) | 05821455 FILTER ELEMENT,FUEL (3/4 periods, qty 8) | 05742972 FILTER ELEMENT,AIR (3/4 periods, qty 4) | 05742973 FILTER ELEMENT,AIR (3/4 periods, qty 4)",6,21,Tier 3A - Emerging
2,55,1654440,LAKESHORE GLOBAL INC,Novi,13217,3975,-0.699,Declining,3,3,3,Case,Winter,652.55,1011.75,359.2,0.355028416110699,1.55045590376216,"29-1012 NUT (3/4 periods, qty 30) | 86624951 BOLT  PLOW (3/4 periods, qty 30) | 245466A1 RETAINER (3/4 periods, qty 18) | 442689A1 POINT  BUCKET TOOTH (3/4 periods, qty 9) | D91886 SHANK  BUCKET TOOTH (3/4 periods, qty 7)",26,69,Tier 3A - Emerging
2,55,3044320,GREAT LAKES FORKLIFT,Novi,8976,3926,-0.563,Declining,3,3,3,Case,Fall,966.49,1498.7,532.21,0.355114432508174,1.55066270732237,"48138563 FILTER  ENGINE OIL (3/4 periods, qty 14) | 84565926 FILTER  FUEL (3/4 periods, qty 14) | 5802726986 FILTER  FUEL (3/4 periods, qty 7) | 339361A1 GAS STRUT (2/4 periods, qty 4) | 84534796 FILTER  FUEL (2/4 periods, qty 4)",9,43,Tier 3A - Emerging
2,55,485600,SMITH & ASSOCIATES,Dublin,13943,2883,-0.793,Declining,8,7,8,"Kobelco Excavators, Case Backhoes",Spring,2114.8,3444.62,1329.82,0.386057097735019,1.62881596368451,"ZJZ156PN PIN  ROLL (3/4 periods, qty 40) | YT50V01036P1 FILTER (3/4 periods, qty 10) | LQ50V01007P1 FILTER (3/4 periods, qty 9) | VY12769535150 FILTER, OIL (3/4 periods, qty 7) | YN11P00029S003J1K ELEM,FILTER,AI (3/4 periods, qty 7)",20,49,Tier 3A - Emerging
2,55,2011857,AUDIA CONCRETE CONSTRUCTION,Novi,3258,2850,-0.125,Declining,3,3,3,Case,Spring,453.04,702.48,249.44,0.35508484227309,1.55059155924422,"84217229 FILTER  AIR (3/4 periods, qty 4) | 84534796 FILTER  FUEL (3/4 periods, qty 4) | 84565926 FILTER  FUEL (3/4 periods, qty 4) | 47833556 FILTER  HYDRAULIC OI (3/4 periods, qty 3) | 48138563 FILTER  ENGINE OIL (3/4 periods, qty 3)",6,30,Tier 3A - Emerging
2,55,210111,A E P,North Canton,2009,2074,0.032,Growing,2,1,2,Case,Spring,403.77,625.93,222.16,0.354927867333408,1.55021423087401,"73344221 OIL  ENGINE (4/4 periods, qty 14) | 48138563 FILTER  ENGINE OIL (4/4 periods, qty 5) | 84496951 FILTER  ENGINE OIL (2/4 periods, qty 3) | 47833556 FILTER  HYDRAULIC OI (2/4 periods, qty 2) | 84217229 FILTER  AIR (2/4 periods, qty 2)",9,26,Tier 3A - Emerging
2,55,1548657,JAW EXCAVATING LLC,Heath,2061,1517,-0.264,Declining,3,3,3,Case,Winter,341.28,529.16,187.88,0.355053292009978,1.550515705579,"48138563 FILTER  ENGINE OIL (4/4 periods, qty 4) | 5802726986 FILTER  FUEL (4/4 periods, qty 4) | 84565926 FILTER  FUEL (4/4 periods, qty 4) | 84217229 FILTER  AIR (3/4 periods, qty 3) | 87682999 FILTER  AIR (3/4 periods, qty 3)",6,27,Tier 3A - Emerging
2,50,289314,SUBTROPOLIS MINING CO,North Canton,61635,112565,0.826,Growing,1,0,1,Gradall,Fall,9685.08,13938.6,4253.52,0.305161207007877,1.43918274294069,"8325-1671 PIN (3/4 periods, qty 12)",1,7,Tier 3A - Emerging
2,50,3033312,VECTOR FLEET MANAGEMENT,Monroe,40431,32605,-0.194,Declining,2,1,2,,Winter,4222.66,6547.67,2325.01,0.355089673120362,1.55060317430245,"73344267 OIL  HYDRAULIC (3/4 periods, qty 36) | 86625149 RING  SNAP (3/4 periods, qty 22) | D25279 RING  SNAP (3/4 periods, qty 13) | 84196445 FILTER  HYDRAULIC OI (3/4 periods, qty 11) | 47446529 FILTER  AIR (3/4 periods, qty 5)",26,200,Tier 3A - Emerging
2,50,221503,CATALPADALE FARMS,North Canton,34760,29985,-0.137,Declining,9,0,9,Case,Winter,20057.97,31100.86,11042.89,0.35506703030077,1.55054873449307,"8500178 EDGE  CUTTING (4/4 periods, qty 18) | 84150634 SEAL (4/4 periods, qty 17) | D95147 SEAL  WIPER (4/4 periods, qty 16) | 8500177 EDGE  CUTTING (4/4 periods, qty 9) | 329-1016 NUT (3/4 periods, qty 105)",22,82,Tier 3A - Emerging
2,50,513330,BARRETT PAVING MATERIAL,Monroe,17270,23869,0.382,Growing,1,0,1,"Case, Schwarze, Kobelco",Winter,995.06,1765.28,770.22,0.436316051844467,1.7740437762547,"6601768 CYLINDER-AIR,1.06X2. (3/4 periods, qty 22) | 6603150 CYLINDER-AIR,1.06X4, (3/4 periods, qty 8) | 3353788 NOZZLE-3/16, SPRAY B (2/4 periods, qty 100) | 3170013 JOURNAL+BRG.KIT-SPIC (2/4 periods, qty 6) | 3331073 BURNER ASM-LPG ETNYR (2/4 periods, qty 4)",11,54,Tier 3A - Emerging
2,50,847631,IMPULLITTI LANDSCAPING INC,Mentor,12033,22033,0.831,Growing,1,0,1,"Case Backhoes, Case",Fall,970.42,1504.69,534.27,0.355069815044959,1.5505554296078,"73344267 OIL  HYDRAULIC (3/4 periods, qty 11) | 47710533 FILTER  HYDRAULIC OI (3/4 periods, qty 3) | 47984295 WIPER BLADE (3/4 periods, qty 3) | 48138563 FILTER  ENGINE OIL (3/4 periods, qty 3) | 73344221 OIL  ENGINE (2/4 periods, qty 14)",20,115,Tier 3A - Emerging
2,50,3067869,FOUNTAIN EXCAVATING,North Canton,7585,17163,1.263,Growing,1,0,1,"Extec, Case",Summer,668.5,1036.5,368.0,0.355041003376749,1.55048616305161,"B96025 PAINT  PRIMER (3/4 periods, qty 50) | 51452194 PIN (3/4 periods, qty 6) | 29-1012 NUT (2/4 periods, qty 26) | 245466A1 RETAINER (2/4 periods, qty 10) | 73344232 OIL  ENGINE (2/4 periods, qty 10)",12,93,Tier 3A - Emerging
2,50,98910,WASHINGTON CO ENGINEER,Marietta,28240,15662,-0.445,Declining,3,2,3,"GE, Kobelco Excavators",Summer,3824.7,5873.8,2049.1,0.348854234056318,1.5357544382566,"33314 COMBO WAFER (3/4 periods, qty 400) | 8077-4140 FUEL FILTER ELEMENT (3/4 periods, qty 5) | 8077-4141 FUEL PRE-FILTER ELEM (3/4 periods, qty 5) | 8077-4138 OIL FILTER (INCLUDES (3/4 periods, qty 3) | 8077-4139 CRK'CASE VENT FILTER (3/4 periods, qty 3)",8,56,Tier 3A - Emerging
2,50,3011982,ECOSCAPE SUPPLY,North Canton,499,14802,28.638,Growing,1,0,1,"Case, Kobelco",Fall,973.83,1510.08,536.25,0.355113636363636,1.55066079295154,"73344267 OIL  HYDRAULIC (3/4 periods, qty 11)",1,21,Tier 3A - Emerging
2,50,1373933,POINDEXTER EXCAVATING INC,Indianapolis,6712,13512,1.013,Growing,3,0,3,,Summer,7270.57,11409.61,4139.04,0.36276787725435,1.56928686471625,"01-78000-810 CORE - POLY/WIRE COM (4/4 periods, qty 8) | 01-15000-402 SCRAPER BLD.-CUTTING (3/4 periods, qty 9) | 01-15000-403 SCRAPER BLADE- BOLT (3/4 periods, qty 9) | 01-78000-800 CORE - CORELESS TUBE (2/4 periods, qty 4)",4,17,Tier 3A - Emerging
2,50,3012324,SWISS HILLS VOCATIONAL SCHOOL,Marietta,10221,11533,0.128,Growing,1,0,1,"Case, Bomag, Kobelco",Fall,737.84,1144.08,406.24,0.355080064331166,1.55058007156023,"73344328 OIL  HYDRAULIC (3/4 periods, qty 8) | 08609 WINDOW WELD (3/4 periods, qty 6)",2,37,Tier 3A - Emerging
2,50,2074281,POURED BRICK WALLS,Novi,25293,9387,-0.629,Declining,7,5,7,Case Backhoes,Spring,7565.2,11730.08,4164.88,0.355059812038793,1.55053138053191,"73344267 OIL  HYDRAULIC (4/4 periods, qty 46) | 73344243 OIL  ENGINE (4/4 periods, qty 18) | 48138563 FILTER  ENGINE OIL (4/4 periods, qty 16) | 84534796 FILTER  FUEL (4/4 periods, qty 15) | 84565926 FILTER  FUEL (4/4 periods, qty 15)",28,101,Tier 3A - Emerging
2,50,1985067,SITE WERX EXCAVATING LLC,Holt,24315,5480,-0.775,Declining,4,2,4,"Case, John Deere",Winter,1623.6,2517.5,893.9,0.355074478649454,1.55056664203006,"73344267 OIL  HYDRAULIC (3/4 periods, qty 14) | 167269 O-RING (3/4 periods, qty 4) | 73344265 OIL  HYDRAULIC (3/4 periods, qty 4) | 84217229 FILTER  AIR (3/4 periods, qty 4) | 87682999 FILTER  AIR (3/4 periods, qty 4)",16,62,Tier 3A - Emerging
2,50,51040,MIKE KELLY EXCAVATING,Brilliant,6891,4514,-0.345,Declining,3,2,3,,Fall,675.81,1047.99,372.18,0.355136976497867,1.55071691747681,"1543256C1 KIT  SEALS (4/4 periods, qty 7) | 84217229 FILTER  AIR (3/4 periods, qty 4) | 87682999 FILTER  AIR (3/4 periods, qty 4) | 84239751 FILTER  HYDRAULIC OI (3/4 periods, qty 3) | 100696A1 BUSHING (2/4 periods, qty 8)",13,73,Tier 3A - Emerging
2,50,3000991,ROLLING STONE TRUCKING INC,Evansville,969,268,-0.724,Declining,3,1,3,,Winter,146.0,237.8,91.8,0.386038687973087,1.62876712328767,"LG21P01003R100J1L FILTER, FUEL (3/4 periods, qty 5) | VI8981430411J1L ELEMENT, FUEL (3/4 periods, qty 5) | VI8983020750J1L ELEMENT, OIL (3/4 periods, qty 5)",3,14,Tier 3A - Emerging
3,45,488981,STRAWSER CONSTRUCTION INC,Dublin,11634,43376,2.729,Growing,1,0,1,Sakai,Fall,5721.7,8979.1,3257.4,0.36277577930973,1.56930632504326,"01-78000-810 CORE - POLY/WIRE COM (4/4 periods, qty 10) | 7050807 BOOT-BALL JOINT,VELC (2/4 periods, qty 16) | 3352615 GASKET SPRAYBAR SWIV (2/4 periods, qty 11) | 7230219 SWIVEL ASM-HINGE SEC (2/4 periods, qty 9) | 6602235 GASKET-2.75X3.12X3/3 (2/4 periods, qty 6)",7,42,Tier 3B - Watch
3,45,758175,CITY OF LIVONIA,Novi,18004,21771,0.209,Growing,1,0,1,Case,Spring,1786.0,2769.2,983.2,0.355048389426549,1.5505039193729,"73344267 OIL  HYDRAULIC (4/4 periods, qty 20) | 84224398 BUMPER (3/4 periods, qty 4) | 86625149 RING  SNAP (2/4 periods, qty 14) | 195-81023 WASHER (2/4 periods, qty 6) | F45165 NUT  SPECIAL (2/4 periods, qty 6)",21,88,Tier 3B - Watch
