branch,customer,decline_amount,action,rev_2025,acct,rev_2024,rev_2023,equipment,fleet_size
Gallipolis,Gallia Co Green Township,2058.81,Internal Review,562.0551300000001,135332,2709.64,2320.37,"Case 580LII, Case 865, Ford F450, GM ?, Gradall XL3100SV",7
Gallipolis,Twin River Hardwoods Inc,8646.44,Check-In,2360.47812,192840,8922.1,0.0,"Case 621F, Case IH 521E",2
Gallipolis,Gallia Co Gallipolis Twp,7894.119999999999,Check-In,2155.09476,135200,9757.8,0.0,"Other ST7.5 (2), CH 2500, Ford F700, Ford F250, GH FSP8",21
Gallipolis,Jennings Excavating,6370.37,Check-In,1739.11101,3055356,7085.86,10033.06,"KO SK210-9, KO SK350-8",2
Gallipolis,American Hydraulic Services,5277.62,Check-In,1440.79026,610954,12283.27,0.0,,0
Gallipolis,Lecom Utility Contractor,5223.75,Check-In,1426.08375,3086436,9962.33,0.0,,0
Gallipolis,City Of Nelsonville,4882.569999999999,Check-In,1332.94161,168601,9324.54,0.0,"Case 580K, Case 580SLII, Case 580SM2, Ford F350, Other SP-1875",8
Gallipolis,Apex Pipeline Svc Inc,4827.84,Check-In,1318.00032,3058360,5224.1900000000005,0.0,,0
Gallipolis,Lawrence Co Engineer,4408.02,Check-In,1203.38946,155730,8333.99,37500.17,"Massey 4243 (2), Massey 4245 (2), Massey 5465 (2), Other MB21 (2), Case 580K",18
Gallipolis,Lawrence Co Rome Twp,4008.4,Check-In,1094.2932,155771,5034.49,7967.15,"John Deere 6330 (2), Bomag BW900-50, FA FG65C, FM 860, GA T500A",11
Gallipolis,Ross Co Huntington Twp,3531.49,Check-In,964.09677,179010,3863.02,0.0,Case IH MXM120,1
Gallipolis,Scioto Co Harrison Twp,3418.23,Check-In,933.17679,482371,4104.08,0.0,"AF BA30, Case 580SK#, Case 580SM2",3
Gallipolis,Cameron Salyers,3099.69,Check-In,846.2153700000001,3051507,3621.5,0.0,,0
Gallipolis,Gavin Power Llc,2772.4,Check-In,756.8652000000001,170170,3269.9,0.0,Case 321F HS,1
Gallipolis,Gallia Co Guyan Twp,2680.74,Check-In,731.84202,135312,4224.34,7169.8,"MY E58H (2), Case IH 580SL, EX CX80, Ford 800, Case 4230",14
Gallipolis,Gallia Co Addison Township,1996.98,Check-In,545.1755400000001,135322,3255.9,4070.94,"Case 580K, Case IH 580SL, MY 750S, MY LP8.5, MY LP9",7
Heath,Owen'S Family Farm,11707.6,Urgent,3196.1748,1570923,12953.6,58293.54,"Case 650L, Case 850L, Case TR270B, Case TV370B, Kobelco SK140SRLC-7",5
Heath,20/20 Enterprises,10638.61,Urgent,2904.34053,1592820,16037.41,23499.37,Etnyre CENTENIAL,1
Heath,Michael Stutske,2985.76,Early Warning,815.1124800000001,1589299,8777.84,12914.75,"Case 321FHS, Case 521D, Case 580SN, Kobelco SK080CS, Kobelco SK35SR-6E",7
Heath,Lo Debar Inc,222014.48,Internal Review,60609.95304000001,58410,259542.4,57062.2,"Case 2050M (4), Kobelco SK210VI (2), Other ADTB45E6X6 (2), Kobelco SK215SR (2), Case 1150H",46
Heath,Kaiser Aluminum Fab Pro Llc,28664.75,Internal Review,7825.476750000001,450121,34201.25,13930.8,"Kawasaki 802 (2), Case 621EXR, Case 621DXT, Case 621EXT, Case 721DXT",12
Heath,Small'S Sand & Gravel,27326.33,Internal Review,7460.088090000001,85530,39038.33,32568.33,"Case 480ELL, Case SV300, Etnyre CENTENNIAL, Etnyre CHIP, SJ SJ3226-A",6
Heath,City Of Lancaster,24152.57,Internal Review,6593.651610000001,454711,29845.93,9612.33,Kobelco SK050SR-3,1
Heath,Robertson Const Services,20736.11,Internal Review,5660.958030000001,78012,56401.93,53675.26,"Case SV280 (3), Case 85XTII (2), Case TR310B (2), DE DA45-5 (2), Case SV250 (2)",52
Heath,Enviro-Construction Co,18886.42,Internal Review,5155.99266,1531479,20264.18,4288.28,"Case SV185, Case TV380, EX CX145C, EX CX31B, EX CX50B",5
Heath,Dreams Excavating & Paving Llp,12778.17,Internal Review,3488.44041,3047210,16139.4,7712.62,"Bomag BM1200/35, Bomag BM1200/35-2, Bomag BW120AD-5, Case SR270B, Case TR310B",8
Heath,City Of Newark,11570.31,Internal Review,3158.69463,68805,9869.98,5714.02,"Case 570MXT, Case 580SL, Case 845, Case 850H, Case IH MXU115",10
Heath,Buds Inc,10214.64,Internal Review,2788.59672,1519022,15814.93,13048.84,"Broce S250 (2), GP PA6C60-4045T (2), Kobelco SK210LC-9 (2), Kobelco SK160VI (2), Kobelco SK210LC-10 (2)",54
Heath,Birkhimer Asphalt Contr,9950.82,Internal Review,2716.57386,15480,12070.16,9677.01,"Bomag BW90AD-5, Case 450SSL, ME MP1860-T-GK-01, UN AP1000",4
Heath,Knk Construction,8320.08,Internal Review,2271.38184,3057032,8737.46,1529.47,,0
Heath,Pool Professionals Ohio Llc,7111.700000000001,Internal Review,1941.4941,3061350,7557.200000000001,375.25,Case TR270,1
Heath,Ray Huffman Jr,6897.049999999999,Internal Review,1882.89465,1546784,7732.9,2723.86,"Case 580SLII, Case 580SM2, Case 580SN, Case 650H, Case TV370",6
Heath,Licking Co Madison Twp,6206.27,Internal Review,1694.31171,57320,8864.41,934.9,"Bomag BW5AS, Case 580K, Case 580SN, Case 590SLII, Etnyre S2000",7
Heath,Francis Shellenbarger,5936.910000000001,Internal Review,1620.77643,483640,7341.150000000001,6626.02,"Case 450CTL, Kobelco SK150 LC IV, Komatsu D41P-6, Komatsu D65P, Other ZZ",6
Heath,Mid-Ohio Paving Inc,5741.15,Internal Review,1567.33395,65142,13495.28,12704.93,"Case 580SLII, Case 621E, Case 721D, Case 921F, Case 95XTII",10
Heath,Knox Co Butler Twp,4784.49,Internal Review,1306.16577,53031,5208.16,1664.81,"GA A500E (2), Case 590SM2, Case 865B",4
Heath,Licking Co Franklin Twp,4678.229999999999,Internal Review,1277.15679,57341,9156.3,3319.88,"Case 580C, Case 580SM, NT TS115A",3
Heath,Clint Appleman,4526.509999999999,Internal Review,1235.73723,1511387,8052.49,186.12,Case 1845C,1
Heath,City Of Heath,4430.42,Internal Review,1209.50466,43080,13037.92,11922.69,"Bomag BW55E, Case 4210, Case 580SK*, Case 590SLII, Case 590SM",14
Heath,Fairfield Co Rushcreek Twp,4306.23,Internal Review,1175.60079,432091,4385.94,1425.0,"Case 521FXR, Case 580SLII, Case 580SN, Case 865, Other 50RG",5
Heath,Alt Farms,3643.03,Internal Review,994.54719,1510872,6000.03,1024.95,"Case 450, DW 8020JD",2
Heath,Wolfe Family Farms Llc,3638.05,Internal Review,993.18765,1598221,3889.8,812.5,,0
Heath,Feecorp Corporation,3467.219999999999,Internal Review,946.5510599999998,432431,4926.48,2141.5,"Case 430SSL (2), EX CX250C (2), Case 1845C, Case TR310, Case SR210",11
Heath,Bedrock Earthworks,2970.29,Internal Review,810.88917,3013692,6122.66,3664.8,Bomag BW211D-40,1
Heath,Licking Co Union Twp,2856.35,Internal Review,779.78355,57361,7696.44,3403.32,"Case 570, Case 570N EP, Case 570NXT, Case IH 580K, GA 118",9
Heath,Licking Co Eden Twp,2759.04,Internal Review,753.21792,57350,3329.99,390.52,"Case 580SLII, GA 850",2
Heath,Triple H Enterprises,2696.98,Internal Review,736.2755400000001,3000347,4898.56,4132.0,"Broce S185, Broce S630, Case 60XT, HM HD10CVV, LY 8510",6
Heath,Yoder Mfg & Lumber,2219.05,Internal Review,605.8006500000001,299328,3040.65,2507.01,,0
Heath,Darnes Farm,2007.23,Internal Review,547.97379,1526371,4162.79,1708.95,Case 410SSL,1
Heath,Columbus Ohio Asphalt Paving,2005.73,Internal Review,547.56429,3054430,2755.53,1050.24,,0
Heath,Productive Excavating,9328.04,Check-In,2546.55492,1574708,12002.8,0.0,"Case CX160C, Case CX210D",2
Heath,Perry Co Engineer,8085.479999999999,Check-In,2207.33604,74950,12012.19,26522.34,"Case 521F, Case 865, Etnyre S2000, Kobelco SK080CS, Kobelco SK45SRX-7",6
Heath,Fairfield Pole Buildings,6107.320000000001,Check-In,1667.29836,1598227,6477.080000000001,0.0,"Case 1845C, Case 60XT, Case 86618355",3
Heath,Robinson Paving,4682.58,Check-In,1278.34434,3082629,5416.92,0.0,,0
Heath,Wilson'S Lawncare & Lndscp Srv,3352.25,Check-In,915.16425,1597588,3852.25,5442.62,"Case 440CTL, Case TR310, Case TV450B",3
Heath,Knox Co Miller Twp,3317.18,Check-In,905.59014,53072,3704.98,8020.0,New Holland RG200,1
Heath,D & R Auto & Truck Repair,2933.36,Check-In,800.8072800000001,1526009,5807.82,16585.83,,0
Heath,Perry Co Bearfield Twp,2235.1,Check-In,610.1823,72630,2843.82,19060.45,"GA 850, Kobelco SK035SR-3, Kobelco SK35SR-6E, Other AB20, Trail King 1845C",5
Heath,Ohio Laborers Training Center,1905.21,Check-In,520.12233,1570330,2270.03,0.0,Case TX842,1
Heath,Licking Co Perry Twp,1864.13,Check-In,508.9074900000001,57322,1876.49,141.51,Case 580SM2,1
Heath,R & R General Contracting Llc,1801.49,Check-In,491.80677,1566761,5729.63,4985.290000000001,"Case TR310B (2), Case TV450B, EX CX80C",4
Heath,R M G Fencing,1791.92,Check-In,489.1941600000001,1575092,3026.8,1781.94,Case TV370,1
Heath,Southern Perry Co Water,1722.09,Check-In,470.13057,86260,1793.2,122.6,Case 580SM3,1
Heath,Shadley Valley Exc,1710.25,Check-In,466.89825,83121,4146.679999999999,1992.88,"Case 445, Kobelco SK150LCIV",2
Holt,Site Werx Excavating Llc,19359.58,Urgent,5285.16534,1985067,24888.14,28788.72,"Case 580SM_SER2, Case IH 580SN, John Deere 329E, John Deere 331G, Other TRAILER",5
Holt,Todd'S Services Inc,21323.01,Internal Review,5821.18173,2091745,35142.68,21443.7,"Case 70XT (10), Case 550G (2), Case 445CT, Case 445, Case 440",23
Holt,Royal Stone,15096.76,Internal Review,4121.415480000001,1979343,15870.74,271.0,"Case 60XT, Case SR200",2
Perrysburg,United Rentals Inc,13357.95,Internal Review,3646.720350000001,93151,144501.92,78167.8,"Case 621G (12), Case 821G (7), Case 580N (6), Kobelco SK210-9 (6), Case 721G (5)",162
Holt,Mead Brothers Excavating,11582.65,Internal Review,3162.06345,1964021,15781.08,4572.94,Case CX350C,1
Holt,Bsb & Associates Llc,10891.73,Internal Review,2973.44229,1927980,17009.25,4548.070000000001,"Bomag BW138AD, Case 580SM3, HD R160LC-3, Hyundai H50FT, II IC75",9
Holt,Ais Construction Equipment,9320.6,Internal Review,2544.5238,1910147,27442.46,24371.34,"Case 721B, Case CX350C, Other ZZ",3
Holt,Stamper & Son Excavating,8327.439999999999,Internal Review,2273.39112,2087085,12329.89,136.08,Case 921F,1
Holt,Amtrak Passenger Railroad,6275.679999999998,Internal Review,1713.26064,1910980S,7726.31,4050.7,"Case 580SMSII, Case 590SN, Case 721D, Case IH 580SM",4
Holt,Bailey Equipment,5162.510000000002,Internal Review,1409.365230000001,1912330,15458.11,10371.52,,0
Holt,Great Lakes Forklift,5115.530000000001,Internal Review,1396.53969,3044320,9159.53,4412.03,Case 586H,1
Holt,Pangborns Lndscp,4721.73,Internal Review,1289.03229,1971357,5607.53,426.18,"Case 370B, Case 580, Case 580SM2, Case 70XT, Case 95XT",7
Holt,Laier Farms,4600.99,Internal Review,1256.07027,2054368,7149.61,4966.62,"Case 621D (2), Case 445S3, Case 445SS, Case 621EXR, Case 621FXR",6
Holt,C L Trucking & Excavating,3604.8,Internal Review,984.1104,720069,4315.4,2584.11,,0
Holt,Kamminga & Roodvoets Inc,3503.4,Internal Review,956.4282,1950215,3582.11,1960.18,,0
Holt,Discount Tree Sales,3473.13,Internal Review,948.16449,1928287,3569.4300000000003,391.19,"Case 95XT (3), Other D31P-20",4
Holt,Delhi Charter Township,3444.91,Internal Review,940.46043,1927243,9905.76,2846.43,"Case 580SL2, VC AJV1215",2
Holt,Mitchell Building Co,3337.02,Internal Review,911.00646,2065817,6167.5,1702.03,"Case 580SL (2), Case 580SK, Case 580SL2, Case 590SL, Komatsu D21A-6",6
Holt,Green Up Lawn & Spr,3241.92,Internal Review,885.04416,2039075,4479.91,425.95,"Case 1845C, Case SR220, Case TR270",3
Holt,Mark Sanders Construction,3165.81,Internal Review,864.2661300000001,3001165,3370.05,22.8,,0
Holt,Cremer Farms,3150.56,Internal Review,860.10288,1925131,4686.84,4095.38,"Case 580C, Case 850B, Case 880D, Case IH 621, Case IH 621B",6
Holt,L D Clark Excavating Co,3015.48,Internal Review,823.22604,1922521,3525.0,950.78,,0
Holt,James Myall Iii Farm,2506.25,Internal Review,684.2062500000001,1967900,2516.27,417.02,"Case 570LXT (3), Case 580SE (2)",5
Holt,Ingham Co Road Department,2131.45,Internal Review,581.88585,1947655,4028.6,348.9,,0
Holt,Napoleon Stone Llc,8964.909999999998,Check-In,2447.42043,1968117,21122.85,23405.06,"Case 821 (2), Case 588G, Case 821B",4
Holt,Corrigan Heavy Repair Serv Llc,7261.550000000001,Check-In,1982.403150000001,2024462,16997.38,19367.6,"CR 2400EWSA, Case 580SNWT, Case 586G, Case 850L, Other TRAILER",6
Holt,James E Fulton & Sons Inc,5636.83,Check-In,1538.85459,1934888,6379.16,0.0,,0
Holt,Capital Choice Auto & Diesel,4690.64,Check-In,1280.54472,3082000,4930.96,0.0,,0
Holt,Partin Excavating,3259.76,Check-In,889.9144800000001,1971744,3555.91,4341.78,"CA CX160D, Case 580SM, Case LOOSE CYL",3
Holt,Branch Co Road Commission,3196.97,Check-In,872.77281,1917402,3506.89,5981.360000000001,"Bomag BW141AD-5, Etnyre CENT II, Etnyre CHIP",3
Holt,Mrm Construction,2850.42,Check-In,778.16466,2067273,4276.99,5669.29,"Case 580SN (2), Case 850G (2), C2 25CAM829TA, Case 321E, Case 1845C",19
Holt,Dp Custom Truck,2756.29,Check-In,752.46717,3071573,2765.94,0.0,,0
Holt,Wheels Inc,2347.76,Check-In,640.9384800000001,1996339,2957.81,0.0,"Case TR310 (2), Other STB03167",3
Holt,Bcg Construction,2206.03,Check-In,602.2461900000001,3072204,2269.77,0.0,"Sterling 6042, Sterling 8042",2
Holt,Paul Flohr,1917.12,Check-In,523.3737600000001,3067506,2304.36,79.76,,0
Holt,Rapid Ridge Farms,1874.79,Check-In,511.81767,1975606,2321.27,592.13,"Case 621D, Case 721B, Case IH 621D",3
Holt,Bee'S Asphalt,1831.49,Check-In,499.99677,1914217,5815.45,2888.44,"Broker PF-4410, Case 580SK, Case 580SM, Case 580SN, Etnyre LB",6
Holt,Michigan State University,1828.9,Check-In,499.2897,1965070,1937.33,4052.11,"Case 586E (2), Case 586G (2), Case 580SM3, Cat 430D, John Deere 444H",10
Holt,Bendele Construction,1727.23,Check-In,471.5337900000001,1914519,2560.33,1382.95,"Case 580N, Case 580SL, EX CX130C",3
Holt,Crossroads Mobile Maintenance,1694.99,Check-In,462.73227,1925347,2554.58,0.0,,0
Holt,Wolk Farms,1656.96,Check-In,452.35008,2098200,1934.43,292.91,Case 580SK,1
Holt,Universal Forest Products,1600.32,Check-In,436.88736,3013117,2058.21,369.93,Case 721D (3),3
Holt,Carr Brothers & Sons,1483.63,Check-In,405.0309900000001,1921002,1917.45,0.0,"Case IH 885 VHP, KO SK135, KO SK140",3
Holt,Bogart Well Drilling,1476.32,Check-In,403.03536,1916303,2554.36,1225.1,Case 580N,1
Holt,Davis Construction Yard,1384.01,Check-In,377.83473,1926615,1837.4,1273.81,Case CX240,1
Holt,Mauldon Construction Co,1359.1,Check-In,371.0343,1963808,1897.45,1109.48,"Case 1150G, Case 450C, Case 580SL",3
Holt,Village Of Maple Rapids,1354.07,Check-In,369.66111,1962885,1963.15,3194.53,Case 580SM3,1
Holt,Brothers Outdoor World,1278.93,Check-In,349.14789,1918342,2078.88,0.0,Case 580SL2,1
Holt,Ed Root,1178.26,Check-In,321.66498,3072501,1529.21,0.0,,0
Holt,Dragline Works Llc,1128.25,Check-In,308.0122500000001,1963247,7983.44,2921.59,"Case 850G (2), Case 450C, Case 9030B, Case 90XT, Case CX210B",9
Indianapolis,Indiana Dept Natural Resources,17961.63,Urgent,4903.524990000001,1347672,18415.0,0.0,NC DC95B,1
Indianapolis,City Of Bloomington,15876.27,Urgent,4334.221710000001,1316080,13860.77,60905.06,"CR CR352, VC AJV1215",2
Indianapolis,Howard Asphalt Llc,14189.53,Urgent,3873.74169,1341463,27050.55,27401.31,"Etnyre CENTENIAL (2), BR RJ350, Bomag BW138AD-5, Bomag BW120SL-5, Bomag BW161ADO-5",9
Indianapolis,Owen Co Highway Department,13793.84,Urgent,3765.71832,1370911,14037.11,24919.94,"New Holland TS110 (2), AL AP1127, Bomag BW190AD-5, Bomag BW11RH, Bomag RS650",21
Indianapolis,Putnam Co Highway Department,12299.68,Urgent,3357.812640000001,1374942,15301.04,19367.36,"Etnyre CHIP (3), Etnyre BT-HL (2), Bomag BW12R (2), Gradall G3WD (2), AH 7-12",30
Evansville,Indiana Dept Of Transportation,39880.43000000002,Early Warning,10887.35739000001,1347619,42446.08,17015.0,"HD HL740XTD3 (4), Gradall G3WD (4), Etnyre CENTENNIAL (4), RS MAXIMIZER (4), Bomag BM1200/30 (2)",55
Indianapolis,Morgan Co Highway Department,3966.55,Early Warning,1082.86815,1366722,12069.77,17161.14,"Gradall G3WD (3), Gradall XL3100 (2), Etnyre CHIP, Etnyre CHIPSPREADER, Gradall XL3100SIV",12
Indianapolis,Vigo Co Hwy Dept,2235.41,Early Warning,610.26693,1393735,8533.33,0.0,"Etnyre CHIP, Gradall D152, Gradall G3W, Gradall XL3100SIII",4
Indianapolis,Delaware Co Highway Department,73025.18000000001,Internal Review,19935.87414,1327156,81129.08,5318.4,"Gradall G3WD (3), Bomag BW161ADS, Etnyre BT-HL, Case 580SLII, Etnyre CENTENNIAL",14
Indianapolis,Milestone Contractors Lp,47770.62,Internal Review,13041.37926,1365266,149161.03,106910.97,"Etnyre CENTENNIAL (9), BR RCT350 (2), Etnyre CENTENIAL (2), Etnyre S2000 (2), Bomag BM1200/30",37
Indianapolis,Martin Marietta Aggregate,31320.04,Internal Review,8550.370920000001,1363361,42615.39,27288.73,"Gradall XL5110 (3), Gradall XL7320II, Gradall XL7320V, John Deere 326E",6
Indianapolis,City Of Indianapolis,27737.29,Internal Review,7572.280170000001,1347621,23271.59,22051.58,"Sabre DT74J (2), Bomag BF200C-2, CG M1, Case IH 585, Etnyre CENTENNIAL",6
Indianapolis,Renascent Inc,24255.62,Internal Review,6621.78426,1376646,26656.23,6095.9,"Case 850M, Case CX490, Kubota V3307",3
Indianapolis,Pavement Solutions Inc,23256.3,Internal Review,6348.9699,1372043,25118.61,1795.07,"Case 221D, New Britain LB75B, Other BERKAMP M310, Sabre DT74J",4
Indianapolis,Bobcat Of Indy,19915.57,Internal Review,5436.950610000001,1316213,20168.99,9248.45,"DE DA30-5-US10, DE DX140LCR-5, Kubota SVL95-2SHFC",3
Indianapolis,Indianapolis Concrete Inc,15805.55,Internal Review,4314.91515,1347627,16273.29,1854.92,"Broce T250, Case 1845C, Case 480B, Cat 259B3, GL CTL65",10
Indianapolis,Martin Marietta Aggregates,14193.69,Internal Review,3874.877370000001,1363367,25854.71,29581.3,"Gradall XL5110 (3), CA BOLTER, CA DPH-HD, Cat M318, GT 2-500ER",12
Indianapolis,C C Inc,12366.9,Internal Review,3376.1637,3042390,12915.97,219.71,"Kubota SVL95-2 (2), Kubota SVL-95, Kubota SVL75-2, Kubota SVL95-2SHFC",5
Indianapolis,Repair Work,10931.53,Internal Review,2984.307690000001,3052390,11066.12,3413.19,,0
Indianapolis,Baumgartner Transport Llc,9163.149999999998,Internal Review,2501.539949999999,1313753,12354.03,1385.38,,0
Indianapolis,Clay Co Highway Department,7496.219999999998,Internal Review,2046.46806,1322672,25885.78,5920.92,"Etnyre CHIP (2), Broker PF180H, Bomag BW141AD, Etnyre BTHL, Etnyre S3500",12
Indianapolis,Brake Supply Company Inc,7208.860000000001,Internal Review,1968.01878,1317394,7293.740000000001,1802.88,,0
Indianapolis,Richmond Power & Light,6709.03,Internal Review,1831.56519,1377344,8961.07,1584.88,"Other ZZ, VC AE1013",2
Indianapolis,Dwayne Daming Excavating,6708.26,Internal Review,1831.35498,1329931,6919.93,3554.57,"Kubota SVL90-2HC (4), Kubota SVL95-2SHC (3), FE BH074SS2, Broce T300",9
Indianapolis,Trennepohl Family Farms,6483.490000000002,Internal Review,1769.992770000001,3013245,7952.510000000001,233.09,Kobelco SK170LC-10,1
Indianapolis,Todo Build,6410.949999999999,Internal Review,1750.18935,3063497,6746.429999999999,1015.49,"Kubota SVL75-2HWC (2), Broce E42-R2, Broce T595",4
Indianapolis,Will Power Excavation And,6216.95,Internal Review,1697.22735,3069434,13811.32,459.11,"DE DL220, DS DX235LCR-5, Kubota SVL90-2HF",3
Indianapolis,C R M Excavating,6057.059999999999,Internal Review,1653.57738,3011307,6436.12,4503.88,"Kobelco SK200LC, Kubota SVL75-SHFWC, Kubota SVL95-2S, Kubota SVL95-2SHFC",4
Indianapolis,Telecom Placement Inc,6046.06,Internal Review,1650.57438,3002579,14142.68,5327.69,"Kubota KX71-3, Kubota KX71-3S4R1, Kubota U25",3
Indianapolis,Henry Co Highway Department,5933.87,Internal Review,1619.94651,1343650,13233.01,10805.02,"Bomag 151AD, Bomag BW161AD-5, Bomag CR820W, Bomag MPH125, Bomag MPH364R-2",9
Indianapolis,Newpoint Services,5734.09,Internal Review,1565.40657,1368930,7958.700000000001,7456.070000000001,"SX UPDRAFT (2), CH C15903",3
Indianapolis,All Star Paving Inc,4544.859999999999,Internal Review,1240.74678,1310677,18400.46,9987.45,"Etnyre BT-HL, Etnyre CENTENNIAL",2
Indianapolis,A-1 Equipment,3070.82,Internal Review,838.3338600000001,3048628,3551.83,1632.69,EX CX245D MSR LC,1
Indianapolis,Dorsey Excavating,3058.82,Internal Review,835.0578600000001,1328967,6737.16,3233.49,"Kubota SVL97-2HC, Kubota SVL97-2HFC",2
Indianapolis,Fayette Co Highway Dept,2593.03,Internal Review,707.8971900000001,1332363,2879.03,2093.4,"Bomag BW151AD2, Broker PF115, Case 580SN, Etnyre BTRT, Etnyre CHIPSPREADER",9
Indianapolis,Crider & Crider Excavating &,2228.09,Internal Review,608.2685700000001,1325161,5727.49,2769.7,Gradall XL3100SV,1
Indianapolis,Midwest Mole Inc,8726.1,Check-In,2382.2253,1365132,12208.42,24893.02,"HD 360LC3, HZ RX320QC, Kobelco K916LCII, Kobelco SK080CS, Kubota SVL90-2",8
Indianapolis,Harvey Construction Co Inc,8187.929999999999,Check-In,2235.30489,1342232,10846.38,12729.73,,0
Indianapolis,Dave O'Mara Contractor,7806.459999999999,Check-In,2131.16358,1370604,55501.41,53897.27,"Broker PF410, Etnyre CENTENIAL, Etnyre CENTENNIAL, MD SP, Textron TA30",5
Indianapolis,Franklin Co Highway Department,5704.65,Check-In,1557.36945,1334232,9198.34,26730.97,"EX 9010B, Etnyre CENTENNIAL, Etnyre CHIP, Gradall XL3100SV 4X2, Gradall XL4100",7
Monroe,Bane Welker Equipment Llc,5628.63,Check-In,1536.61599,1243058,5977.72,10467.73,,0
Indianapolis,Guardian Off Road,5433.0,Check-In,1483.209,3072068,5924.19,0.0,,0
Indianapolis,Midwest Paving Llc,5294.68,Check-In,1445.44764,1365123,7995.82,35532.45,"Etnyre CENTENNIAL, Etnyre S2000, Etnyre SHOOTER",3
Indianapolis,Taylor Construction,5285.67,Check-In,1442.98791,3000185,6188.43,6716.31,"Kubota SVL95-2SHC, Kubota U55-4, Kubota U55-4R3A",3
Indianapolis,Young'S Asphalt Paving,4677.550000000001,Check-In,1276.97115,1399400,5747.650000000001,7078.7300000000005,"Bomag 120AD-4, Bomag BW120SL-5, DY C042A, DY LA200, FI FG65C",14
Indianapolis,Bartholomew Co Highway Dept,4630.42,Check-In,1264.10466,1313430,5855.8,6542.28,"Gradall XL4100 (2), Broker PF161, Etnyre BTHL, Etnyre CENTENIAL, Etnyre CHIP",11
Indianapolis,Temple & Temple Exc & Pvg,4230.23,Check-In,1154.85279,1390540,6281.740000000001,0.0,CG 230DHE,1
Mansfield,Earthworm Const Co Inc,3256.9,Early Warning,889.1337000000001,430091,19156.77,11059.71,"Etnyre CHIP (3), BR RC350, Bomag BW138AD, Bomag BW120SL-5, Bomag BW138AD-5",14
Mansfield,Brennstuhl Construction,42299.22,Internal Review,11547.68706,1417704,45813.03,2118.12,"Bomag BMP851, Bomag BW120AD3, KT F9FSP",3
Mansfield,Ronk'S Auto & Truck Towing,29205.49,Internal Review,7973.098770000001,1478675,30241.97,84.0,"Case 221F, Case 60XT, Case 856C AWD, Case TV370B, Kobelco SK150IV",6
Mansfield,Napa - Odot District 3,23487.23,Internal Review,6412.01379,1462700,66752.31,60352.32,"Case TR320 (4), Case 621G XR T4F (3), Case 621FXR (2), HL PT-07 (2), Kobelco SK210-9 (2)",32
Novi,Republic Services,22999.1,Internal Review,6278.754300000001,1376744,31133.03,14479.59,"CS CC350D, Case CX350D",2
Mansfield,Ashland Railway Inc,21458.1,Internal Review,5858.0613,1411749,27823.46,14707.81,"Case 580SL, Case 650KII, Case IH 580SN, DH ZZ, John Deere 490",7
Mansfield,Mills Dairy Farm,15809.68,Internal Review,4316.042640000001,1465530,25142.15,6859.92,"Case 821C (5), Case 450 (2), Case 1840 (2), Case 821B (2), Case 821E (2)",20
Mansfield,Adena Corporation,15124.35,Internal Review,4128.947550000001,910312,41560.12,17249.38,"Case 327B, Case SR175, EX CX210D, Kobelco SK230SRLC-5, Kobelco SK270SRLC-7",7
Mansfield,Wyandot County Engineer,13904.58,Internal Review,3795.95034,498971,20692.95,6207.8,"Case 221F HS, Case 580SM2, Case 621D, Case 621G, Etnyre BT-HL",9
Mansfield,Upper Sandusky,13296.56,Internal Review,3629.96088,493131,16901.11,3563.04,"Case 721B, Case 721F, N1 KING COBRA, SX A7000",4
Mansfield,Crawford Construction Co,8677.310000000001,Internal Review,2368.905630000001,425012,19957.15,18334.78,"Case CX300C (2), Case 580C, AI PD9376H, Case 580SL, Case 580SM",20
Mansfield,Musick'S Service Station,7751.26,Internal Review,2116.09398,1467828,8022.96,2019.34,"BA FMF-060, Case 1840, Case 580SK, Case 580SM3, GE 10HDB",8
Mansfield,Odot Dist #3 Headquarters,7622.890000000001,Internal Review,2081.04897,470248,10348.95,502.63,"Gradall G3WD (4), Case 621G2 ZBAR (3), Case 621C (3), Bomag BW120AD-3 (2), Case 621GXR TS (2)",40
Mansfield,Tri-Rivers Career Center,6313.44,Internal Review,1723.56912,3011562,10423.57,2484.05,"Cat YL943 (2), Case 321FHS, Case 580SN, GZ GS-2632, GZ S-40",9
Mansfield,Prince Pipeline Integrity Llc,5500.25,Internal Review,1501.56825,1474684,6804.28,2949.2,"Case 580C, Case CX36B, Case SV250, EX CX80C, Gradall 185",6
Mansfield,City Of Mansfield,5431.959999999999,Internal Review,1482.92508,462861,19017.92,20429.77,"Case 580SM2 (2), Case 580K, Case 580SN, Case W14, Other S18",6
Mansfield,Moritz Ready Mix,4902.99,Internal Review,1338.51627,3050168,5290.19,4681.91,,0
Mansfield,Burkhart Farm Center Inc,4809.59,Internal Review,1313.01807,419361,7892.9,5334.7,Case SV185,1
Mansfield,Brightbill Gem Hills Llc,4571.4,Internal Review,1247.9922,917870,5372.63,1866.97,Case 721B,1
Mansfield,Quality Excavating & Const,4487.53,Internal Review,1225.09569,1475025,6123.65,2993.01,"Case 580K, Case 580SM, Case 850G, Case 850M, GE 50GSL-R",10
Mansfield,Schalk Mechanical,4141.58,Internal Review,1130.65134,3067698,4426.37,1292.18,,0
Mansfield,Ashland Tractor Sales,3640.96,Internal Review,993.98208,1411724,3872.63,203.53,,0
