cust_acct,cust_name,branch_name,target_month,month_revenue,total_revenue,pct_of_annual,years_active,year_pattern,tier,equipment,gl_desc,history,concentration
3032211,Williams Comfort Air,Indianapolis,1,2483.43,7151.44,35,1,2024,GOOD,"Kubota U55-4R1, Kubota U17, Kubota SVL75-2HWC",SALES CUSTOMER LABOR,"$2,483 (35% of annual) • 1/3 yrs",0.35
3070216,Robert Miller,Indianapolis,1,2277.26,2277.26,100,1,2024,GOOD,TX 22300,SALES CUSTOMER LABOR,"$2,277 (100% of annual) • 1/3 yrs",1.0
3097110,John Elsworth,Indianapolis,1,2117.79,2117.79,100,1,2025,GOOD,Kubota SVL65-2,SALES CUSTOMER LABOR,"$2,118 (100% of annual) • 1/3 yrs",1.0
1390642,Terry Pool Co Inc,Indianapolis,1,2092.63,2092.63,100,1,2023,GOOD,"Kubota SVL95-2SHFC, ZZ TL140",SALES CUSTOMER LABOR,"$2,093 (100% of annual) • 1/3 yrs",1.0
3069434,Will Power Excavation And,Indianapolis,1,2070.53,4106.11,50,1,2025,GOOD,"Kubota SVL90-2HF, DS DX235LCR-5, DE DL220",SALES CUSTOMER LABOR,"$2,071 (50% of annual) • 1/3 yrs",0.5
1330041,Ace Paving,Indianapolis,1,1997.04,4210.67,47,1,2025,GOOD,"Kobelco SK170LC-10, Bomag BM1200/35, Etnyre S2000",SALES CUSTOMER LABOR,"$1,997 (47% of annual) • 1/3 yrs",0.47
3011128,Isee Corp,Indianapolis,1,1624.26,9862.3,16,1,2024,GOOD,Kubota SVL90-2HFC,SALES CUSTOMER LABOR,"$1,624 (16% of annual) • 1/3 yrs",0.16
1328967,Dorsey Excavating,Indianapolis,1,1444.47,2958.52,49,1,2023,GOOD,"Kubota SVL97-2HFC, Kubota SVL97-2HC",SALES CUSTOMER LABOR,"$1,444 (49% of annual) • 1/3 yrs",0.49
1326021,D & R Excavating Inc,Indianapolis,1,1417.69,4342.01,33,1,2024,GOOD,"HD 290LC-3, Bomag BW211D, Kubota KX121",SALES CUSTOMER LABOR,"$1,418 (33% of annual) • 1/3 yrs",0.33
3082897,Jarret Trucking,Indianapolis,1,1273.3,6315.57,20,1,2025,GOOD,DE DX140,SALES CUSTOMER LABOR,"$1,273 (20% of annual) • 1/3 yrs",0.2
1373682,P J E Lawncare And,Indianapolis,1,1137.52,7277.7,16,1,2023,GOOD,"Kubota SVL75-2HWC, Kubota SVL75-2, Kubota SVL90-2HC",SALES CUSTOMER LABOR,"$1,138 (16% of annual) • 1/3 yrs",0.16
3054586,Drw Construction Co Inc,Indianapolis,1,1031.8,2155.3,48,1,2024,GOOD,"Kubota KX040-4R3, Kobelco SK85CS-7, Kubota KX080-4S2R3",SALES CUSTOMER LABOR,"$1,032 (48% of annual) • 1/3 yrs",0.48
3052119,Carrera'S Construction,Indianapolis,1,1011.15,3250.13,31,1,2026,GOOD,"Kubota KX040-4R3A, Kubota SVL65-2HC",SALES CUSTOMER LABOR,"$1,011 (31% of annual) • 1/3 yrs",0.31
4001527,4 Brothers Concrete,Indianapolis,1,909.5,909.5,100,1,2026,GOOD,,SALES CUSTOMER LABOR,$910 (100% of annual) • 1/3 yrs,1.0
3097628,Howell Farms,Indianapolis,1,799.9,799.9,100,1,2025,GOOD,Kubota SVL90-2HC,SALES CUSTOMER LABOR,$800 (100% of annual) • 1/3 yrs,1.0
1392483,Tsw Utility Solutions Inc,Indianapolis,1,743.66,743.66,100,1,2024,GOOD,"HD R145LCR-9, Kubota SVL90-2HC, Kubota SVL95-2SHC",SALES CUSTOMER LABOR,$744 (100% of annual) • 1/3 yrs,1.0
3072618,Matias Masonry Services,Indianapolis,1,706.2,706.2,100,1,2024,GOOD,Case 1840,SALES CUSTOMER LABOR,$706 (100% of annual) • 1/3 yrs,1.0
1341023,Hancock Co Hwy Department,Indianapolis,1,3957.48,27485.81,14,1,2023,TARGET,"Etnyre SHOOTER, Etnyre CENTENNIAL, Etnyre CHIP",SALES CUSTOMER LABOR,"$3,957 (14% of annual) • 1/3 yrs",0.14
1344737,His Constructors Inc,Indianapolis,1,1591.63,13225.15,12,1,2025,TARGET,"Case 450CT, Sakai DT80C, DE DD130",SALES CUSTOMER LABOR,"$1,592 (12% of annual) • 1/3 yrs",0.12
3044793,Flatmade Concrete,Indianapolis,1,1185.83,10200.33,12,1,2023,TARGET,Kubota SVL65-2HWC,SALES CUSTOMER LABOR,"$1,186 (12% of annual) • 1/3 yrs",0.12
1396642,Town Of Whitestown,Indianapolis,1,706.1999999999999,5497.7,13,1,2024,TARGET,"CG C1DH, Bomag BW120SL-5, FI 65B",SALES CUSTOMER LABOR,$706 (13% of annual) • 1/3 yrs,0.13
1343650,Henry Co Highway Department,Indianapolis,2,20862.28,53364.19,39,2,2024/2025,STRONG,"Etnyre CENT, GR XL3100, Bomag CR820W",SALES CUSTOMER LABOR,"$20,862 (39% of annual) • 2/3 yrs",0.39
1370860,Outdoor Environments Group,Indianapolis,2,13464.44,58108.71,23,2,2024/2025,STRONG,"Kubota SVL95-2SHC, Kobelco SK140SRLC-5, Kubota SVL97-2HFC",SALES CUSTOMER LABOR,"$13,464 (23% of annual) • 2/3 yrs",0.23
1347627,Indianapolis Concrete Inc,Indianapolis,2,11136.59,20109.46,55,2,2023/2024,STRONG,"CAT 259B3, Case 1845C, GL CTL65",SALES CUSTOMER LABOR,"$11,137 (55% of annual) • 2/3 yrs",0.55
1365266,Milestone Contractors Lp,Indianapolis,2,10646.01,83164.27,13,3,2023/2024/2025,STRONG,"Etnyre CENTENNIAL, Etnyre S2000, Etnyre BLACK TOPPER",SALES CUSTOMER LABOR,"$10,646 (13% of annual) • 3/3 yrs",0.13
1347612,Indiana Dept Of Transportation,Indianapolis,2,10508.32,28190.05,37,2,2024/2025,STRONG,"GR XL3100, Etnyre CHIP, Etnyre CENTENIAL",SALES CUSTOMER LABOR,"$10,508 (37% of annual) • 2/3 yrs",0.37
1399400,Young'S Asphalt Paving,Indianapolis,2,6119.23,18400.4,33,2,2023/2024,STRONG,"Kobelco SK080CS, Bomag 120AD-4, Kubota KX080-4R3A",SALES CUSTOMER LABOR,"$6,119 (33% of annual) • 2/3 yrs",0.33
1365132,Midwest Mole Inc,Indianapolis,2,5428.51,18968.63,29,2,2023/2024,STRONG,"Kubota SVL90-2F, HD 360LC3, Kubota SVL90-2",SALES CUSTOMER LABOR,"$5,429 (29% of annual) • 2/3 yrs",0.29
1316642,Boone Co Highway Department,Indianapolis,2,4535.47,11062.35,41,2,2024/2025,STRONG,"GR XL4100, Etnyre CHIP, Etnyre S2000",SALES CUSTOMER LABOR,"$4,535 (41% of annual) • 2/3 yrs",0.41
1327156,Delaware Co Highway Department,Indianapolis,2,14569.52,43269.61,34,1,2024,GOOD,"GR G3WD, GR XL3100SV 4X4, Etnyre BT-HL",SALES CUSTOMER LABOR,"$14,570 (34% of annual) • 1/3 yrs",0.34
1365123,Midwest Paving Llc,Indianapolis,2,14218.83,32692.2,43,1,2024,GOOD,"Etnyre S2000, Etnyre SHOOTER, Etnyre CENTENNIAL",SALES CUSTOMER LABOR,"$14,219 (43% of annual) • 1/3 yrs",0.43
1375474,Randolph Co Highway Department,Indianapolis,2,10452.75,16769.489999999998,62,1,2025,GOOD,"GR XL4100, HD HL760, Etnyre CHIP",SALES CUSTOMER LABOR,"$10,453 (62% of annual) • 1/3 yrs",0.62
1362361,Madison Co Highway Department,Indianapolis,2,8304.75,19715.19,42,1,2024,GOOD,"Etnyre CENTENNIAL, Etnyre BTHL, GR XL3100SIII",SALES CUSTOMER LABOR,"$8,305 (42% of annual) • 1/3 yrs",0.42
1340001,Hoosier Equipment Service Inc,Indianapolis,2,7246.44,13059.22,55,1,2025,GOOD,"Kobelco K907LCII, Kobelco SK150LC, Case 430",SALES CUSTOMER LABOR,"$7,246 (55% of annual) • 1/3 yrs",0.55
1794614,Walsh Construction,Indianapolis,2,6859.0,9923.73,69,1,2023,GOOD,"SX A4 STORM, SX A4",SALES CUSTOMER LABOR,"$6,859 (69% of annual) • 1/3 yrs",0.69
1370654,Orange Co Highway Department,Evansville,2,6808.95,33484.35,20,1,2023,GOOD,"Etnyre S2000, Bomag BW11RH-5, Etnyre CHIPPER",SALES CUSTOMER LABOR,"$6,809 (20% of annual) • 1/3 yrs",0.2
1322672,Clay Co Highway Department,Indianapolis,2,6267.53,38628.58,16,1,2024,GOOD,"GR XL2300, GR XL3100, Etnyre S3500",SALES CUSTOMER LABOR,"$6,268 (16% of annual) • 1/3 yrs",0.16
1316080,City Of Bloomington,Indianapolis,2,6251.36,7796.17,80,1,2026,GOOD,"CR CR352, VC AJV1215",SALES CUSTOMER LABOR,"$6,251 (80% of annual) • 1/3 yrs",0.8
3086563,Nf Construction Llc,Indianapolis,2,5670.93,15981.55,35,1,2025,GOOD,DE DX140LC-5,SALES CUSTOMER LABOR,"$5,671 (35% of annual) • 1/3 yrs",0.35
3056710,Crown Technology Inc,Indianapolis,2,5023.64,15180.1,33,1,2025,GOOD,"Kubota SSV65, Kubota SSV65P",SALES CUSTOMER LABOR,"$5,024 (33% of annual) • 1/3 yrs",0.33
1352671,Kleis Construction Inc,Indianapolis,2,5003.68,8772.43,57,1,2023,GOOD,"Kubota SVL75-2HWC, NS L553, Kubota SVL95-2SHC",SALES CUSTOMER LABOR,"$5,004 (57% of annual) • 1/3 yrs",0.57
1395625,Weihe Construction Inc,Indianapolis,2,4631.04,18551.29,25,1,2025,GOOD,"DE DX235LCR-5, Bomag MPH364R-2, TX RS600",SALES CUSTOMER LABOR,"$4,631 (25% of annual) • 1/3 yrs",0.25
1366798,Morphey Construction,Indianapolis,2,4025.13,22380.14,18,1,2023,GOOD,"Kubota SVL95-2SHFC, Kubota SVL75-2HWC, Bomag BW138AD",SALES CUSTOMER LABOR,"$4,025 (18% of annual) • 1/3 yrs",0.18
3082718,Ides,Indianapolis,2,3956.33,7821.71,51,1,2025,GOOD,KY SVL95-2SHFC,SALES CUSTOMER LABOR,"$3,956 (51% of annual) • 1/3 yrs",0.51
1363361,Martin Marietta Aggregate,Indianapolis,2,3061.49,4947.9800000000005,62,1,2026,GOOD,"GR XL5110, GR XL7320II, GR XL7320V",SALES CUSTOMER LABOR,"$3,061 (62% of annual) • 1/3 yrs",0.62
3072597,Chipper Llc,Indianapolis,2,3021.7,7365.57,41,1,2024,GOOD,"Kubota V1505-EF01, ZZ IR2500TELE",SALES CUSTOMER LABOR,"$3,022 (41% of annual) • 1/3 yrs",0.41
1362021,Macallister Machinery Company,Indianapolis,2,2850.64,2850.64,100,1,2025,GOOD,"TX RO175-73, FP F5HGL463B, TX 175-13",SALES CUSTOMER LABOR,"$2,851 (100% of annual) • 1/3 yrs",1.0
1395264,Wayne Co Hwy Dept,Indianapolis,2,2472.3500000000004,2472.3500000000004,100,1,2023,GOOD,"GR XL4100, Etnyre CENTENNIAL",SALES CUSTOMER LABOR,"$2,472 (100% of annual) • 1/3 yrs",1.0
1367535,Muncie Sanitary District,Indianapolis,2,2440.18,2440.18,100,1,2025,GOOD,Kubota SVL97-2HC,SALES CUSTOMER LABOR,"$2,440 (100% of annual) • 1/3 yrs",1.0
3002494,Masters Excavating,Indianapolis,2,2364.95,2364.95,100,1,2023,GOOD,Kubota KX91-3,SALES CUSTOMER LABOR,"$2,365 (100% of annual) • 1/3 yrs",1.0
3098861,Pfm Auto & Fleet,Indianapolis,2,2264.41,6739.74,34,1,2025,GOOD,NW W130.B,SALES CUSTOMER LABOR,"$2,264 (34% of annual) • 1/3 yrs",0.34
3097025,Nathan Lawncare,Indianapolis,2,2193.01,2193.01,100,1,2025,GOOD,T2 22323G,SALES CUSTOMER LABOR,"$2,193 (100% of annual) • 1/3 yrs",1.0
1383601,Shelby Co Highway Department,Indianapolis,2,2165.53,10257.42,21,1,2024,GOOD,"GR XL3100SIII, Etnyre CENTENNIAL, Bomag PF171",SALES CUSTOMER LABOR,"$2,166 (21% of annual) • 1/3 yrs",0.21
1370605,Dave O'Mara Paving,Indianapolis,2,1686.05,1686.05,100,1,2024,GOOD,"Bomag PF3172, Etnyre CENTENNIAL, Bomag PF3200",SALES CUSTOMER LABOR,"$1,686 (100% of annual) • 1/3 yrs",1.0
1395417,J E W Inc Dba,Indianapolis,2,1649.73,5798.44,28,1,2025,GOOD,"Kubota SVL90-2HC, Kubota SVL75-2HFWC",SALES CUSTOMER LABOR,"$1,650 (28% of annual) • 1/3 yrs",0.28
3038119,C-Ray Pools,Indianapolis,2,1629.08,2840.53,57,1,2024,GOOD,"Kubota SVL75-2HWC, Case 580, Case 580SN",SALES CUSTOMER LABOR,"$1,629 (57% of annual) • 1/3 yrs",0.57
1341463,Howard Asphalt Llc,Indianapolis,2,1498.0,2996.0,50,1,2024,GOOD,"Etnyre CENTENIAL, Bomag BW138AD-5, Bomag BW120SL-5",SALES CUSTOMER LABOR,"$1,498 (50% of annual) • 1/3 yrs",0.5
3067486,Hepaco,Indianapolis,2,1404.38,7608.16,18,1,2023,GOOD,"Kobelco SK50SR-3, Kobelco SK050SR-3",SALES CUSTOMER LABOR,"$1,404 (18% of annual) • 1/3 yrs",0.18
3002736S,United Rentals,Indianapolis,2,1334.13,5937.860000000001,22,1,2025,GOOD,"NB B95C, FP F4HFE413K*B021, New Holland B95C",SALES CUSTOMER LABOR,"$1,334 (22% of annual) • 1/3 yrs",0.22
1390047,T & T Sewer Services,Indianapolis,2,1227.8300000000002,1227.8300000000002,100,1,2023,GOOD,"Kubota KX040-4R3T, Kubota K7874",SALES CUSTOMER LABOR,"$1,228 (100% of annual) • 1/3 yrs",1.0
3052119,Carrera'S Construction,Indianapolis,2,1011.15,3250.13,31,1,2026,GOOD,"Kubota KX040-4R3A, Kubota SVL65-2HC",SALES CUSTOMER LABOR,"$1,011 (31% of annual) • 1/3 yrs",0.31
1766354,Montgomery Aviation Inc,Indianapolis,2,985.28,5000.62,20,1,2023,GOOD,"NB 575E, SW LCH8",SALES CUSTOMER LABOR,$985 (20% of annual) • 1/3 yrs,0.2
1330041,Ace Paving,Indianapolis,2,844.03,4210.67,20,1,2023,GOOD,"Kobelco SK170LC-10, Bomag BM1200/35, Etnyre S2000",SALES CUSTOMER LABOR,$844 (20% of annual) • 1/3 yrs,0.2
3069215,Timber Ridge Company,Indianapolis,2,750.34,2927.29,26,1,2024,GOOD,Kubota SVL75-2HWC,SALES CUSTOMER LABOR,$750 (26% of annual) • 1/3 yrs,0.26
3078404,Brinks Boring Llc,Indianapolis,2,533.1,533.1,100,1,2024,GOOD,Kubota U35-4,SALES CUSTOMER LABOR,$533 (100% of annual) • 1/3 yrs,1.0
3056456,Johnson Farm Produce,Indianapolis,2,511.92,511.92,100,1,2023,GOOD,Kubota SVL65-2HWC,SALES CUSTOMER LABOR,$512 (100% of annual) • 1/3 yrs,1.0
1276059,Redman Excavating Llc,Indianapolis,2,3127.31,24290.29,13,1,2025,TARGET,"Kubota SVL95-2SHC, Kobelco SK350LC-9, Kobelco SK295",SALES CUSTOMER LABOR,"$3,127 (13% of annual) • 1/3 yrs",0.13
1392932,Tyler Excavating,Indianapolis,2,1629.08,12848.56,13,1,2023,TARGET,"Kobelco SK75SR, Bomag BW900-50, Kobelco SK75SR-7",SALES CUSTOMER LABOR,"$1,629 (13% of annual) • 1/3 yrs",0.13
3050838,Exceptional Excavation Llc,Indianapolis,2,1481.72,13630.47,11,1,2025,TARGET,"DE DX235LCR-5, DE DX140LCR-5, DS DL250",SALES CUSTOMER LABOR,"$1,482 (11% of annual) • 1/3 yrs",0.11
1310876,Altec Industries Inc,Indianapolis,2,1361.79,10343.32,13,1,2023,TARGET,"Kubota WG1605, AL DRM12, AL TDA58",SALES CUSTOMER LABOR,"$1,362 (13% of annual) • 1/3 yrs",0.13
1331439,Sweeping Corp Of America,Indianapolis,2,706.2,5780.68,12,1,2024,TARGET,"SX A7000, SX GALE FORCE, SX M6000",SALES CUSTOMER LABOR,$706 (12% of annual) • 1/3 yrs,0.12
1347621,City Of Indianapolis,Indianapolis,3,40467.53,49516.1,82,2,2023/2025,STRONG,"Etnyre CENTENNIAL, Sakai DT74J, IC 585",SALES CUSTOMER LABOR,"$40,468 (82% of annual) • 2/3 yrs",0.82
1347612,Indiana Dept Of Transportation,Indianapolis,3,11794.18,28190.05,42,2,2024/2025,STRONG,"GR XL3100, Etnyre CHIP, Etnyre CENTENIAL",SALES CUSTOMER LABOR,"$11,794 (42% of annual) • 2/3 yrs",0.42
1347619,Indiana Dept Of Transportation,Indianapolis,3,11162.99,48361.77,23,2,2023/2025,STRONG,"GR G3WD, Etnyre CENTENNIAL, Terex 621BXT",SALES CUSTOMER LABOR,"$11,163 (23% of annual) • 2/3 yrs",0.23
1322514,Clark Co Highway Department,Indianapolis,3,6777.36,32083.9,21,2,2023/2024,STRONG,"GR XL3100SIV, GR G3WD, GR XL3100SV",SALES CUSTOMER LABOR,"$6,777 (21% of annual) • 2/3 yrs",0.21
1399400,Young'S Asphalt Paving,Indianapolis,3,6016.05,18400.4,33,2,2023/2024,STRONG,"Kobelco SK080CS, Bomag 120AD-4, Kubota KX080-4R3A",SALES CUSTOMER LABOR,"$6,016 (33% of annual) • 2/3 yrs",0.33
1368930,Newpoint Services,Indianapolis,3,4633.11,23034.03,20,3,2023/2024/2025,STRONG,"SX UPDRAFT, CH C15903",SALES CUSTOMER LABOR,"$4,633 (20% of annual) • 3/3 yrs",0.2
1366722,Morgan Co Highway Department,Indianapolis,3,2489.27,25477.56,10,2,2024/2025,STRONG,"GR XL3100, GR G3WD, GR XL3100SIV",SALES CUSTOMER LABOR,"$2,489 (10% of annual) • 2/3 yrs",0.1
3072694,Hanna'S Wrecker Service,Indianapolis,3,2309.05,11205.72,21,2,2024/2025,STRONG,DE DL280-5,SALES CUSTOMER LABOR,"$2,309 (21% of annual) • 2/3 yrs",0.21
1792043,Townsend Tree Service,Indianapolis,3,1749.45,16182.47,11,2,2023/2024,STRONG,"Kubota SVL90-2HFC, Kubota SVL95-2SHFC, Kubota WG380",SALES CUSTOMER LABOR,"$1,749 (11% of annual) • 2/3 yrs",0.11
1376646,Renascent Inc,Novi,3,1564.37,10893.4,14,2,2023/2024,STRONG,"Case CX490, Case 850M, Kubota V3307",SALES CUSTOMER LABOR,"$1,564 (14% of annual) • 2/3 yrs",0.14
1341023,Hancock Co Hwy Department,Indianapolis,3,11951.89,27485.81,43,1,2023,GOOD,"Etnyre SHOOTER, Etnyre CENTENNIAL, Etnyre CHIP",SALES CUSTOMER LABOR,"$11,952 (43% of annual) • 1/3 yrs",0.43
1322672,Clay Co Highway Department,Indianapolis,3,11759.39,38628.58,30,1,2025,GOOD,"GR XL2300, GR XL3100, Etnyre S3500",SALES CUSTOMER LABOR,"$11,759 (30% of annual) • 1/3 yrs",0.3
1349312,Johnson Co Highway Department,Indianapolis,3,11193.0,19762.15,57,1,2024,GOOD,"GR XL3100, Etnyre S2000, Etnyre CENTENNIAL",SALES CUSTOMER LABOR,"$11,193 (57% of annual) • 1/3 yrs",0.57
1264601,Merrell Bros Inc,Indianapolis,3,11139.06,30344.78,37,1,2023,GOOD,"Kobelco SK250VI, Kobelco SK260LC-10, Kobelco SK260-9",SALES CUSTOMER LABOR,"$11,139 (37% of annual) • 1/3 yrs",0.37
1348863,Jennings Co Highway Department,Indianapolis,3,10569.14,17027.7,62,1,2025,GOOD,"GR G3WD, GR XL3100, Etnyre S2000",SALES CUSTOMER LABOR,"$10,569 (62% of annual) • 1/3 yrs",0.62
1343650,Henry Co Highway Department,Indianapolis,3,10123.75,53364.19,19,1,2025,GOOD,"Etnyre CENT, GR XL3100, Bomag CR820W",SALES CUSTOMER LABOR,"$10,124 (19% of annual) • 1/3 yrs",0.19
1372592,Perma Pools Corporation,Indianapolis,3,9591.82,17982.68,53,1,2025,GOOD,"Kobelco SK75SR, Kobelco SK70SR, Kobelco SK60IV",SALES CUSTOMER LABOR,"$9,592 (53% of annual) • 1/3 yrs",0.53
1320903,City Of Carmel,Indianapolis,3,9453.55,10415.57,91,1,2024,GOOD,"Bomag BW120AD-3, DE DL420",SALES OUT L/M CUST,"$9,454 (91% of annual) • 1/3 yrs",0.91
3088549,Hendrixson Concrete & Construc,Evansville,3,8808.46,12270.95,72,1,2025,GOOD,"RM RM 90GO!, RM RM120X",SALES CUSTOMER LABOR,"$8,808 (72% of annual) • 1/3 yrs",0.72
1358067,Littleton & Sons Sand & Supply,Indianapolis,3,8382.73,8382.73,100,1,2025,GOOD,"DS DL420-5, DE DL420-7",SALES CUSTOMER LABOR,"$8,383 (100% of annual) • 1/3 yrs",1.0
1320285,Calumet Civil Contractors Inc,Indianapolis,3,8275.2,35792.11,23,1,2025,GOOD,"Kubota SVL65-2HWC, Etnyre BLACK TOPPER, Etnyre S2000",SALES CUSTOMER LABOR,"$8,275 (23% of annual) • 1/3 yrs",0.23
1374924,Push Button Rain Inc,Indianapolis,3,6062.63,7440.57,81,1,2023,GOOD,"New Holland LX565, New Holland LX665, VR TR SPADE",SALES CUSTOMER LABOR,"$6,063 (81% of annual) • 1/3 yrs",0.81
1393735,Vigo Co Hwy Dept,Indianapolis,3,5033.55,5033.55,100,1,2024,GOOD,"GR G3W, GR XL3100SIII, Etnyre CHIP",SALES CUSTOMER LABOR,"$5,034 (100% of annual) • 1/3 yrs",1.0
3063258,Chad Jones Plumbing Llc,Indianapolis,3,3558.8,3558.8,100,1,2023,GOOD,"Kubota KX08-3, Bobcat T190",SALES CUSTOMER LABOR,"$3,559 (100% of annual) • 1/3 yrs",1.0
3056710,Crown Technology Inc,Indianapolis,3,3131.2200000000003,15180.1,21,1,2024,GOOD,"Kubota SSV65, Kubota SSV65P",SALES CUSTOMER LABOR,"$3,131 (21% of annual) • 1/3 yrs",0.21
1341841,J D H Contracting Inc,Indianapolis,3,2418.31,2418.31,100,1,2025,GOOD,"TX TA30, Kobelco SK200IV, Kobelco SK290VI",SALES CUSTOMER LABOR,"$2,418 (100% of annual) • 1/3 yrs",1.0
3077935,J E Powell Excavating,Indianapolis,3,2357.13,6431.23,37,1,2025,GOOD,Kobelco SK140SR,SALES CUSTOMER LABOR,"$2,357 (37% of annual) • 1/3 yrs",0.37
3050816,Urban Vines Winery,Indianapolis,3,2158.6,2158.6,100,1,2024,GOOD,Case TR270,SALES CUSTOMER LABOR,"$2,159 (100% of annual) • 1/3 yrs",1.0
3078429,Franklin Surplus Inc,Indianapolis,3,2090.44,2090.44,100,1,2024,GOOD,DE DX255LC-5,SALES CUSTOMER LABOR,"$2,090 (100% of annual) • 1/3 yrs",1.0
1766354,Montgomery Aviation Inc,Indianapolis,3,2018.43,5000.62,40,1,2024,GOOD,"NB 575E, SW LCH8",SALES CUSTOMER LABOR,"$2,018 (40% of annual) • 1/3 yrs",0.4
3011439,Transport Inc,Indianapolis,3,1843.08,10794.66,17,1,2025,GOOD,"Kubota SVL95-2SHC, Kubota KX057-4R3, Kobelco SK75SR-7",SALES CUSTOMER LABOR,"$1,843 (17% of annual) • 1/3 yrs",0.17
1394911,Warren Co Hwy Dept,Indianapolis,3,1720.45,10295.8,17,1,2024,GOOD,"Etnyre CENTENNIAL, MD SP6, Etnyre BT-HL",SALES CUSTOMER LABOR,"$1,720 (17% of annual) • 1/3 yrs",0.17
3072597,Chipper Llc,Indianapolis,3,1685.44,7365.57,23,1,2024,GOOD,"Kubota V1505-EF01, ZZ IR2500TELE",SALES CUSTOMER LABOR,"$1,685 (23% of annual) • 1/3 yrs",0.23
1345782,Hoosier Village Retirement,Indianapolis,3,1605.0,10647.78,15,1,2023,GOOD,"JD 320D, Kubota RTV-X1100C, Kubota RTVX1100C",SALES CUSTOMER LABOR,"$1,605 (15% of annual) • 1/3 yrs",0.15
1362505,Maio Bros General Contractors,Indianapolis,3,1547.36,2521.99,61,1,2024,GOOD,"Kobelco SK160VI, Case 1850KLT, Kobelco SK160LC",SALES CUSTOMER LABOR,"$1,547 (61% of annual) • 1/3 yrs",0.61
3011397,Midwestern Electric Inc,Indianapolis,3,1544.8100000000002,7436.5,21,1,2024,GOOD,"CG M1DH, Kubota KX057-5, Kubota 1234",SALES CUSTOMER LABOR,"$1,545 (21% of annual) • 1/3 yrs",0.21
3041842,Doctor Tree & Landscape,Indianapolis,3,1508.7,2150.7,70,1,2023,GOOD,C3 STUMP GRINDER,SALES CUSTOMER LABOR,"$1,509 (70% of annual) • 1/3 yrs",0.7
1341463,Howard Asphalt Llc,Indianapolis,3,1498.0,2996.0,50,1,2024,GOOD,"Etnyre CENTENIAL, Bomag BW138AD-5, Bomag BW120SL-5",SALES CUSTOMER LABOR,"$1,498 (50% of annual) • 1/3 yrs",0.5
1377030,Rice Construction Llc,Indianapolis,3,1423.1,6532.21,22,1,2024,GOOD,"Bomag MPH125, Bomag MPH600, Bomag BW213PDH-4",SALES CUSTOMER LABOR,"$1,423 (22% of annual) • 1/3 yrs",0.22
1324420,Cornerstone Construction Group,Indianapolis,3,1411.44,1411.44,100,1,2023,GOOD,"Bomag BW120, LY 8515B",SALES CUSTOMER LABOR,"$1,411 (100% of annual) • 1/3 yrs",1.0
1330041,Ace Paving,Indianapolis,3,1369.6,4210.67,33,1,2023,GOOD,"Kobelco SK170LC-10, Bomag BM1200/35, Etnyre S2000",SALES CUSTOMER LABOR,"$1,370 (33% of annual) • 1/3 yrs",0.33
1323423,Tri-State Enterprises Inc,Indianapolis,3,1360.88,2874.23,47,1,2024,GOOD,"ZZ WOOD SPLITTER, AC 2800",SALES CUSTOMER LABOR,"$1,361 (47% of annual) • 1/3 yrs",0.47
3082626,Flexx Excavating,Indianapolis,3,1136.88,1136.88,100,1,2025,GOOD,Kobelco SK130LC-11,SALES CUSTOMER LABOR,"$1,137 (100% of annual) • 1/3 yrs",1.0
3099003,Party Pools Llc,Indianapolis,3,1091.4,1091.4,100,1,2025,GOOD,AM B0500 Q,SALES CUSTOMER LABOR,"$1,091 (100% of annual) • 1/3 yrs",1.0
1321645,Central Paving Of,Indianapolis,3,1083.38,4293.38,25,1,2023,GOOD,"Bomag BW100ADM-5, CAT PT65, WD P265",SALES CUSTOMER LABOR,"$1,083 (25% of annual) • 1/3 yrs",0.25
3081982,Dean Cole,Indianapolis,3,1075.5,2200.78,49,1,2024,GOOD,Kobelco SK140,SALES CUSTOMER LABOR,"$1,076 (49% of annual) • 1/3 yrs",0.49
3082048,Deaney Equipment Co Inc,Indianapolis,3,1059.3,1059.3,100,1,2024,GOOD,ZZ KAESER M58,SALES CUSTOMER LABOR,"$1,059 (100% of annual) • 1/3 yrs",1.0
3068412,Myers Construction Management,Indianapolis,3,963.0,963.0,100,1,2023,GOOD,Bomag BW120AD-5,SALES CUSTOMER LABOR,$963 (100% of annual) • 1/3 yrs,1.0
3054679,Brian Nixons Family Farm,Indianapolis,3,960.09,960.09,100,1,2024,GOOD,Kobelco SK170LC-10,SALES CUSTOMER LABOR,$960 (100% of annual) • 1/3 yrs,1.0
3096542,Ervin Cables Construction,Indianapolis,3,796.43,796.43,100,1,2025,GOOD,Kubota V2607-T,SALES CUSTOMER LABOR,$796 (100% of annual) • 1/3 yrs,1.0
1384406,Signature Supply,Indianapolis,3,794.48,794.48,100,1,2024,GOOD,"Kubota SVL75-2HWC, New Holland LS180",SALES CUSTOMER LABOR,$794 (100% of annual) • 1/3 yrs,1.0
3068896,Merchandise Realty,Indianapolis,3,671.06,671.06,100,1,2023,GOOD,Case 430,SALES CUSTOMER LABOR,$671 (100% of annual) • 1/3 yrs,1.0
3078573,Luey Samuels,Indianapolis,3,520.82,520.82,100,1,2024,GOOD,AV RT40,SALES CUSTOMER LABOR,$521 (100% of annual) • 1/3 yrs,1.0
